id,code,bank_postaccount,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,fax,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
bank_80581_0002,Raiffeisen,*19-931-9,,80000,Route d'Etiez 14,8,Vollèges,1941,80581,,3,027 780 10 03,1,805816,RAIFCH22XXX,0002,1,027 780 10 00,True,2,,Banque Raiffeisen Bagnes-Vollèges,,2011-11-19
bank_80581_0003,Raiffeisen,*19-931-9,,80000,Route de Verbier 137,8,Verbier,1936,80581,,3,027 780 10 04,1,805816,RAIFCH22XXX,0003,1,027 780 10 00,True,2,,Banque Raiffeisen Bagnes-Vollèges,,2011-08-11
bank_80584_0000,Raiffeisen,19-1331-1,,80000,,8,Chalais,3966,80584,,2,027 458 27 51,1,805848,RAIFCH22XXX,0000,1,027 458 27 42,True,2,Case postale 62,Banque Raiffeisen de Chalais-Vercorin,,2011-09-03
bank_80584_0001,Raiffeisen,*19-1331-1,,80000,imm. Le Margueron,8,Vercorin,3967,80584,,3,027 455 55 13,1,805848,RAIFCH22XXX,0001,1,027 455 26 80,True,2,,Banque Raiffeisen de Chalais-Vercorin,,2014-04-25
bank_80585_0000,Raiffeisen,19-2549-9,,80000,Av. des Vergers 20,8,Vétroz,1963,80585,,2,027 305 40 41,1,805853,RAIFCH22XXX,0000,1,027 305 40 40,True,2,,Banque Raiffeisen des Coteaux du Soleil,,2011-09-03
bank_80585_0002,Raiffeisen,*19-2549-9,,80000,Rte du Simplon 46,8,Ardon,1957,80585,,3,027 305 40 41,1,805853,RAIFCH22XXX,0002,1,027 305 40 40,True,2,,Banque Raiffeisen des Coteaux du Soleil,,2014-04-25
bank_80585_0003,Raiffeisen,*19-2549-9,,80000,Chemin Neuf 4,8,Chamoson,1955,80585,,3,027 305 40 41,1,805853,RAIFCH22XXX,0003,1,027 305 40 40,True,2,,Banque Raiffeisen des Coteaux du Soleil,,2014-04-25
bank_80588_0000,Raiffeisen,19-2664-3,,80000,Route du Léman 10,8,Vionnaz,1895,80588,,2,024 481 36 31,1,805885,RAIFCH22XXX,0000,1,024 482 42 20,True,2,Case postale 12,Banque Raiffeisen du Haut-Léman,,2011-09-03
bank_80588_0001,Raiffeisen,*19-2664-3,,80000,ZA Les Plavaux,8,Muraz (Collombey),1893,80588,,3,024 473 40 73,1,805885,RAIFCH22XXX,0001,1,024 473 40 70,True,2,,Banque Raiffeisen du Haut-Léman,,2011-08-11
bank_80588_0003,Raiffeisen,*19-2664-3,,80000,Grand-Rue 10,8,Vouvry,1896,80588,,3,024 481 18 58,1,805885,RAIFCH22XXX,0003,1,024 481 17 87,True,2,Case postale 112,Banque Raiffeisen du Haut-Léman,,2014-04-25
bank_80588_0005,Raiffeisen,*19-2664-3,,80000,Route Cantonale 42,8,Bouveret,1897,80588,,3,024 481 43 40,1,805885,RAIFCH22XXX,0005,1,024 481 41 61,True,2,,Banque Raiffeisen du Haut-Léman,,2014-04-25
bank_80589_0000,Raiffeisen,19-2528-6,,80000,Rue Centrale 57,8,Conthey,1964,80589,,2,027 345 38 57,1,805890,RAIFCH22XXX,0000,1,027 345 38 50,True,2,Case postale 40,Banque Raiffeisen de Conthey,,2013-11-19
bank_80589_0002,Raiffeisen,*19-2528-6,,80000,rte de Scex-Riond 56,8,Erde,1976,80589,,3,,1,805890,RAIFCH22XXX,0002,1,027 345 38 69,True,2,,Banque Raiffeisen de Conthey,,2014-04-25
bank_80595_0000,Raiffeisen,19-1454-1,,80000,Rue de la Poste 12,8,Fully,1926,80595,,2,027 747 16 29,1,805957,RAIFCH22XXX,0000,1,027 747 16 20,True,2,Case postale 194,Banque Raiffeisen Martigny et Région,,2011-09-22
bank_80595_0001,Raiffeisen,*19-1454-1,,80000,Rue de la poste 7,8,Martigny,1920,80595,,3,027 747 16 80,1,805957,RAIFCH22XXX,0001,1,027 747 16 20,True,2,,Banque Raiffeisen Martigny et Région,,2014-04-24
bank_80595_0002,Raiffeisen,*19-1454-1,,80000,Place Emile Javelle,8,Salvan,1922,80595,,3,027 747 16 94,1,805957,RAIFCH22XXX,0002,1,027 747 16 20,True,2,,Banque Raiffeisen Martigny et Région,,2014-04-24
bank_80595_0006,Raiffeisen,*19-1454-1,,80000,Place des Chênes 5,8,Charrat,1906,80595,,3,027 747 16 64,1,805957,RAIFCH22XXX,0006,1,027 747 16 20,True,2,,Banque Raiffeisen Martigny et Région,,2014-04-24
bank_80595_0009,Raiffeisen,*19-1454-1,,80000,Grand Rue 33,8,Vernayaz,1904,80595,,3,027 747 16 47,1,805957,RAIFCH22XXX,0009,1,027 747 16 20,True,2,Case postale 23,Banque Raiffeisen Martigny et Région,,2014-04-24
bank_80598_0000,Raiffeisen,19-5683-3,,80000,Place de la Gare 7,8,Sierre/Siders,3960,80598,,2,027 452 27 29,1,805981,RAIFCH22XXX,0000,1,027 452 27 27,True,2,Case postale 824,Banque Raiffeisen de Sierre & Région,,2011-09-03
bank_80598_0004,Raiffeisen,*19-5683-3,,80000,Rue Centrale 164,8,Grône,3979,80598,,3,027 459 27 39,1,805981,RAIFCH22XXX,0004,1,027 459 27 30,True,2,,Banque Raiffeisen de Sierre & Région,,2012-10-26
bank_80598_0005,Raiffeisen,*19-5683-3,,80000,Grand Avenue 5,8,Chippis,3965,80598,,3,027 455 32 89,1,805981,RAIFCH22XXX,0005,1,027 455 19 76,True,2,,Banque Raiffeisen de Sierre & Région,,2014-08-14
bank_80598_0006,Raiffeisen,*19-5683-3,,80000,,8,Vissoie,3961,80598,,3,027 475 42 67,1,805981,RAIFCH22XXX,0006,1,027 475 11 59,True,2,,Banque Raiffeisen de Sierre & Région,,2011-08-11
bank_80599_0000,Raiffeisen,19-871-8,80572,80000,Rue de l'Eglise 16,8,Hérémence,1987,80599,,2,027 208 65 08,1,805996,RAIFCH22XXX,0000,1,027 208 65 00,False,2,,Banque Raiffeisen Hérens,,2014-05-31
bank_80602_0000,Raiffeisen,19-217-7,,80000,Route d'Ovronnaz 37,8,Leytron,1912,80602,,2,027 305 20 09,1,806020,RAIFCH22XXX,0000,1,027 305 20 00,True,2,Case postale 88,Banque Raiffeisen de Leytron-Saillon,,2012-03-21
bank_80602_0001,Raiffeisen,*19-217-7,,80000,Route de Fully 1,8,Saillon,1913,80602,,3,027 305 20 09,1,806020,RAIFCH22XXX,0001,1,027 305 20 00,True,2,,Banque Raiffeisen de Leytron-Saillon,,2012-04-20
bank_80606_0000,Raiffeisen,19-4585-6,,80000,Route du Chablais 11,8,Massongex,1869,80606,,2,024 471 34 39,1,806062,RAIFCH22XXX,0000,1,024 471 85 77,True,2,Case postale 2,Banque Raiffeisen Massongex-St-Maurice-Vérossaz,,2011-09-22
bank_80606_0001,Raiffeisen,*19-4585-6,,80000,Place Val-de-Marne 10,8,St-Maurice,1890,80606,,3,,1,806062,RAIFCH22XXX,0001,1,024 485 27 79,True,2,,Banque Raiffeisen Massongex-St-Maurice-Vérossaz,,2011-08-12
bank_80606_0002,Raiffeisen,*19-4585-6,,80000,,8,Vérossaz,1891,80606,,3,024 485 24 53,1,806062,RAIFCH22XXX,0002,1,024 485 24 56,True,2,,Banque Raiffeisen Massongex-St-Maurice-Vérossaz,,2011-08-12
bank_80608_0000,Raiffeisen,19-6130-7,,80000,Route de Sierre 47,8,Miège,3972,80608,,2,027 452 30 25,1,806083,RAIFCH22XXX,0000,1,027 452 30 20,True,2,,Banque Raiffeisen de Miège-Venthône-Veyras,,2011-09-03
bank_80611_0000,Raiffeisen,19-242-6,,80000,Avenue de la Gare 24,8,Monthey 2,1870,80611,,2,024 473 47 19,1,806114,RAIFCH22XXX,0000,1,024 473 47 00,True,2,Case postale 1151,Banque Raiffeisen de Monthey,,2011-09-03
bank_80613_0000,Raiffeisen,19-3327-0,,80000,Chemin de la Poste 2,8,Orsières,1937,80613,,2,027 783 35 05,1,806138,RAIFCH22XXX,0000,1,027 783 13 09,True,2,Case postale 61,Banque Raiffeisen de la Vallée d'Entremont,,2014-03-12
bank_80613_0001,Raiffeisen,*19-3327-0,,80000,La Place 15,8,Sembrancher,1933,80613,,3,027 785 21 47,1,806138,RAIFCH22XXX,0001,1,027 785 17 16,True,2,,Banque Raiffeisen de la Vallée d'Entremont,,2011-08-13
bank_80613_0002,Raiffeisen,*19-3327-0,,80000,Rue Principale 117,8,Bovernier,1932,80613,,3,027 723 16 74,1,806138,RAIFCH22XXX,0002,1,027 723 16 73,True,2,,Banque Raiffeisen de la Vallée d'Entremont,,2011-08-13
bank_80613_0003,Raiffeisen,*19-3327-0,,80000,Route du Grand-St-Bernard 18,8,Liddes,1945,80613,,3,027 783 22 00,1,806138,RAIFCH22XXX,0003,1,027 783 22 88,True,2,,Banque Raiffeisen de la Vallée d'Entremont,,2011-08-13
bank_80615_0000,Raiffeisen,19-8313-5,,80000,Tsanveulle 15,8,Chermignon,3971,80615,,2,027 486 86 28,1,806159,RAIFCH22XXX,0000,1,027 486 86 26,True,2,Case postale 18,Banque Raiffeisen des Communes du Haut Plateau,,2014-10-07
bank_80615_0002,Raiffeisen,*19-8313-5,,80000,Imm. Anc. Laiterie,8,Lens,1978,80615,,3,027 486 86 17,1,806159,RAIFCH22XXX,0002,1,027 486 86 16,True,2,,Banque Raiffeisen des Communes du Haut Plateau,,2013-07-20
bank_80615_0003,Raiffeisen,*19-8313-5,,80000,Place du Village 1,8,Randogne,3975,80615,,3,027 486 86 21,1,806159,RAIFCH22XXX,0003,1,027 486 86 20,True,2,,Banque Raiffeisen des Communes du Haut Plateau,,2013-07-20
bank_80615_0005,Raiffeisen,*19-8313-5,,80000,Route du Rawyl 41,8,Crans-Montana,3963,80615,,3,027 486 86 06,1,806159,RAIFCH22XXX,0005,1,027 486 86 00,True,2,,Banque Raiffeisen des Communes du Haut Plateau,,2011-08-12
bank_80626_0000,Raiffeisen,19-1168-3,,80000,Place du Village 5,8,Troistorrents,1872,80626,,2,024 476 87 39,1,806264,RAIFCH22XXX,0000,1,024 476 87 38,True,2,Case postale 49,Banque Raiffeisen de Troistorrents,,2012-08-28
bank_80626_0001,Raiffeisen,*19-1168-3,,80000,Route de france 25,8,Morgins,1875,80626,,3,024 477 49 39,1,806264,RAIFCH22XXX,0001,1,024 476 87 38,True,2,,Banque Raiffeisen de Troistorrents,,2013-08-22
bank_80627_0000,Raiffeisen,19-8178-2,,80000,Chemin de la Musique 1,8,Val-d'Illiez,1873,80627,,2,024 476 80 91,1,806272,RAIFCH22XXX,0000,1,024 476 80 90,True,2,,Banque Raiffeisen de Val-d'Illiez-Champéry,,2014-10-16
bank_80627_0001,Raiffeisen,*19-8178-2,,80000,Rue du Village 45,8,Champéry,1874,80627,,3,024 479 30 63,1,806272,RAIFCH22XXX,0001,1,024 479 13 43,True,2,,Banque Raiffeisen de Val-d'Illiez-Champéry,,2011-08-18
bank_80651_0000,Raiffeisen,50-4106-2,80669,80000,Sinserstrasse 2,8,Auw,5644,80651,,2,056 677 70 31,1,806513,RAIFCH22XXX,0000,1,056 677 70 30,False,1,Postfach 80,Raiffeisenbank Auw,,2011-07-01
bank_80652_0000,Raiffeisen,50-4883-5,,80000,Hauptstrasse 18,8,Kleindöttingen,5314,80652,,2,056 245 43 35,1,806529,RAIFCH22XXX,0000,1,056 269 10 60,True,1,Postfach,Raiffeisenbank Böttstein,,2011-09-03
bank_80652_0001,Raiffeisen,*50-4883-5,,80000,Hauptstrasse 23,8,Döttingen,5312,80652,,3,056 245 64 50,1,806529,RAIFCH22XXX,0001,1,056 269 10 60,True,1,,Raiffeisenbank Böttstein,,2014-04-25
bank_80652_0002,Raiffeisen,*50-4883-5,,80000,Hauptstrasse 26,8,Villigen,5234,80652,,3,056 284 21 50,1,806529,RAIFCH22XXX,0002,1,056 269 10 60,True,1,,Raiffeisenbank Böttstein,,2014-04-25
bank_80652_0003,Raiffeisen,*50-4883-5,,80000,Schattengasse 33,8,Klingnau,5313,80652,,3,056 268 70 11,1,806529,RAIFCH22XXX,0003,1,056 269 10 60,True,1,Postfach 26,Raiffeisenbank Böttstein,,2014-04-25
bank_80666_0000,Raiffeisen,50-14030-6,,80000,Bahnhofstrasse 5,8,Dietikon,8953,80666,,2,044 744 54 69,1,806663,RAIFCH22XXX,0000,1,044 744 54 54,True,1,,Raiffeisenbank an der Limmat,,2012-01-26
bank_80666_0001,Raiffeisen,*50-14030-6,,80000,Bergstrasse 35a,8,Bergdietikon,8962,80666,,3,044 744 54 55,1,806663,RAIFCH22XXX,0001,1,044 744 54 54,True,1,,Raiffeisenbank an der Limmat,,2014-04-25
bank_80669_0000,Raiffeisen,50-5274-5,,80000,Sinserstrasse 2,8,Auw,5644,80669,,2,056 677 70 31,1,806695,RAIFCH22XXX,0000,1,056 677 81 10,True,1,,Raiffeisenbank am Lindenberg,,2011-09-03
bank_80669_0001,Raiffeisen,*50-5274-5,,80000,Luzernerstrasse 2,8,Mühlau,5642,80669,,3,056 677 81 39,1,806695,RAIFCH22XXX,0001,1,056 677 81 10,True,1,,Raiffeisenbank am Lindenberg,,2014-04-25
bank_80670_0000,Raiffeisen,50-9801-5,,80000,Schulhausstr. 2,8,Abtwil AG,5646,80670,,2,041 787 24 61,1,806705,RAIFCH22XXX,0000,1,041 787 15 17,True,1,Postfach 152,Raiffeisenbank Abtwil AG,,2013-04-05
bank_80673_0000,Raiffeisen,50-2808-7,,80000,Bellikerstrasse 8,8,Rudolfstetten,8964,80673,,2,056 648 49 40,1,806736,RAIFCH22XXX,0000,1,056 648 49 49,True,1,Postfach 291,Raiffeisenbank Mutschellen-Reppischtal,,2011-09-03
bank_80673_0001,Raiffeisen,*50-2808-7,,80000,Zürcherstrasse 9,8,Birmensdorf ZH,8903,80673,,3,044 739 80 50,1,806736,RAIFCH22XXX,0001,1,044 739 80 40,True,1,,Raiffeisenbank Mutschellen-Reppischtal,,2011-08-13
bank_80675_0000,Raiffeisen,50-909-4,,80000,Zentralstr. 18,8,Boswil,5623,80675,,2,056 666 25 30,1,806752,RAIFCH22XXX,0000,1,056 666 16 70,True,1,,Raiffeisenbank Boswil-Bünzen,,2011-09-03
bank_80675_0001,Raiffeisen,*50-909-4,,80000,Moosweg 2,8,Bünzen,5624,80675,,3,056 666 35 12,1,806752,RAIFCH22XXX,0001,1,056 666 12 51,True,1,,Raiffeisenbank Boswil-Bünzen,,2011-08-11
bank_80683_0000,Raiffeisen,50-6982-5,80691,80000,Schupfarterstrasse 7,8,Eiken,5074,80683,,2,062 865 60 66,1,806839,RAIFCH22XXX,0000,1,062 865 60 60,False,1,Postfach 62,Raiffeisenbank Eiken,,2014-05-31
bank_80689_0000,Raiffeisen,50-13193-2,,80000,Galterstr. 3,8,Gansingen,5272,80689,,2,062 867 20 79,1,806894,RAIFCH22XXX,0000,1,062 867 20 70,True,1,,Raiffeisenbank Mettauertal,,2011-09-03
bank_80690_0000,Raiffeisen,50-4158-4,,80000,Unterriedenstr. 1B,8,Gebenstorf,5412,80690,,2,056 202 33 34,1,806903,RAIFCH22XXX,0000,1,056 202 33 33,True,1,,Raiffeisenbank Wasserschloss,,2013-01-10
bank_80690_0001,Raiffeisen,*50-4158-4,,80000,Bahnhofstrasse 14,8,Turgi,5300,80690,,3,056 202 33 34,1,806903,RAIFCH22XXX,0001,1,056 202 33 33,True,1,,Raiffeisenbank Wasserschloss,,2014-04-25
bank_80690_0002,Raiffeisen,*50-4158-4,,80000,Dohlenzelgstrasse 8,8,Windisch,5210,80690,,3,056 202 33 34,1,806903,RAIFCH22XXX,0002,1,056 202 33 33,True,1,,Raiffeisenbank Wasserschloss,,2014-04-25
bank_80691_0000,Raiffeisen,50-2709-1,,80000,Hauptstrasse 33,8,Frick,5070,80691,,2,062 865 44 88,1,806919,RAIFCH22XXX,0000,1,062 865 44 44,True,1,Postfach 57,Raiffeisenbank Regio Frick,,2014-05-24
bank_80691_0004,Raiffeisen,*50-2709-1,,80000,Oberzeiherstrasse 4,8,Zeihen,5079,80691,,3,062 865 44 88,1,806919,RAIFCH22XXX,0004,1,062 865 44 44,True,1,,Raiffeisenbank Regio Frick,,2014-05-24
bank_80691_0005,Raiffeisen,*50-2709-1,,80000,Dorfplatz,8,Wölflinswil,5063,80691,,3,062 865 44 88,1,806919,RAIFCH22XXX,0005,1,062 865 44 44,True,1,,Raiffeisenbank Regio Frick,,2014-05-24
bank_80691_0006,Raiffeisen,*50-2709-1,,80000,Hauptstrasse 37,8,Herznach,5027,80691,,3,062 865 44 88,1,806919,RAIFCH22XXX,0006,1,062 865 44 44,True,1,,Raiffeisenbank Regio Frick,,2014-05-24
bank_80691_0007,Raiffeisen,*50-2709-1,,80000,Landstrasse 40,8,Gipf-Oberfrick,5073,80691,,3,062 865 44 88,1,806919,RAIFCH22XXX,0007,1,062 865 44 44,True,1,,Raiffeisenbank Regio Frick,,2014-05-24
bank_80696_0000,Raiffeisen,50-12428-3,,80000,Mitteldorf 2,8,Kaisten,5082,80696,,2,062 869 80 21,1,806966,RAIFCH22XXX,0000,1,062 869 80 20,True,1,,Raiffeisenbank Regio Laufenburg,,2011-09-03
bank_80696_0001,Raiffeisen,*50-12428-3,,80000,Hauptstrasse 89,8,Sulz AG,5085,80696,,3,062 867 21 20,1,806966,RAIFCH22XXX,0001,1,062 867 21 21,True,1,,Raiffeisenbank Regio Laufenburg,,2011-08-12
bank_80698_0000,Raiffeisen,50-2947-4,,80000,Kasinostrasse 37,8,Aarau,5000,80698,,2,062 737 07 57,1,806982,RAIFCH22XXX,0000,1,062 737 07 37,True,1,,Raiffeisenbank Aarau-Lenzburg,,2014-10-17
bank_80698_0003,Raiffeisen,*50-2947-4,,80000,Muhenstrasse 1,8,Oberentfelden,5036,80698,,3,062 737 46 56,1,806982,RAIFCH22XXX,0003,1,062 737 07 37,True,1,Postfach 21,Raiffeisenbank Aarau-Lenzburg,,2014-04-25
bank_80698_0004,Raiffeisen,*50-2947-4,,80000,Dorfchärn 1,8,Muhen,5037,80698,,3,062 724 83 85,1,806982,RAIFCH22XXX,0004,1,062 737 07 37,True,1,,Raiffeisenbank Aarau-Lenzburg,,2011-08-12
bank_80698_0006,Raiffeisen,*50-2947-4,,80000,Hauptstrasse 56,8,Kölliken,5742,80698,,3,062 737 07 57,1,806982,RAIFCH22XXX,0006,1,062 737 07 37,True,1,,Raiffeisenbank Aarau-Lenzburg,,2014-08-16
bank_80700_0000,Raiffeisen,50-4162-6,,80000,Zürichstr. 5,8,Lengnau AG,5426,80700,,2,056 266 57 29,1,807009,RAIFCH22XXX,0000,1,056 266 57 00,True,1,,Raiffeisenbank Surbtal-Wehntal,,2011-09-03
bank_80700_0001,Raiffeisen,*50-4162-6,,80000,Marktgasse 5,8,Endingen,5304,80700,,3,056 266 57 49,1,807009,RAIFCH22XXX,0001,1,056 266 57 00,True,1,,Raiffeisenbank Surbtal-Wehntal,,2011-08-12
bank_80700_0002,Raiffeisen,*50-4162-6,,80000,Dorfstrasse 22,8,Schneisingen,5425,80700,,3,056 266 57 79,1,807009,RAIFCH22XXX,0002,1,056 266 57 00,True,1,Postfach,Raiffeisenbank Surbtal-Wehntal,,2014-04-25
bank_80700_0005,Raiffeisen,*50-4162-6,,80000,Staltig 1,8,Tegerfelden,5306,80700,,3,056 266 57 39,1,807009,RAIFCH22XXX,0005,1,056 266 57 00,True,1,,Raiffeisenbank Surbtal-Wehntal,,2011-08-12
bank_80700_0006,Raiffeisen,*50-4162-6,,80000,Wehntalerstrasse 19,8,Schöfflisdorf,8165,80700,,3,056 266 57 89,1,807009,RAIFCH22XXX,0006,1,056 266 57 00,True,1,,Raiffeisenbank Surbtal-Wehntal,,2011-08-12
bank_80701_0000,Raiffeisen,50-4467-0,,80000,Schulweg 1,8,Leuggern,5316,80701,,2,056 265 16 39,1,807017,RAIFCH22XXX,0000,1,056 265 16 00,True,1,Postfach 45,Raiffeisenbank Aare-Rhein,,2011-09-03
bank_80701_0001,Raiffeisen,*50-4467-0,,80000,Bahnhofstrasse 7,8,Koblenz,5322,80701,,3,056 265 16 99,1,807017,RAIFCH22XXX,0001,1,056 265 16 90,True,1,,Raiffeisenbank Aare-Rhein,,2014-04-25
bank_80701_0002,Raiffeisen,*50-4467-0,,80000,Baslerstrasse 2A,8,Bad Zurzach,5330,80701,,3,056 265 16 69,1,807017,RAIFCH22XXX,0002,1,056 265 16 40,True,1,,Raiffeisenbank Aare-Rhein,,2011-08-12
bank_80701_0004,Raiffeisen,*50-4467-0,,80000,Leuggernstrasse 487,8,Leibstadt,5325,80701,,3,056 265 16 79,1,807017,RAIFCH22XXX,0004,1,056 265 16 70,True,1,,Raiffeisenbank Aare-Rhein,,2011-08-12
bank_80702_0000,Raiffeisen,50-1608-1,,80000,Dorfzentrum,8,Oberlunkhofen,8917,80702,,2,056 649 91 09,1,807025,RAIFCH22XXX,0000,1,056 649 91 00,True,1,Postfach 75,Raiffeisenbank Kelleramt-Albis,,2011-09-22
bank_80702_0003,Raiffeisen,*50-1608-1,,80000,Bahnhofplatz 5a,8,Affoltern am Albis,8910,80702,,3,044 762 40 49,1,807025,RAIFCH22XXX,0003,1,044 762 40 40,True,1,,Raiffeisenbank Kelleramt-Albis,,2011-08-12
bank_80704_0000,Raiffeisen,50-2675-8,,80000,Bahnhofstrasse 8,8,Mellingen,5507,80704,,2,056 481 99 98,1,807041,RAIFCH22XXX,0000,1,056 481 99 99,True,1,Postfach 248,Raiffeisenbank Aare-Reuss,,2013-11-14
bank_80704_0004,Raiffeisen,*50-2675-8,,80000,Wydenstrasse 9,8,Lupfig,5242,80704,,3,056 481 99 98,1,807041,RAIFCH22XXX,0004,1,056 481 99 99,True,1,,Raiffeisenbank Aare-Reuss,,2014-04-25
bank_80704_0006,Raiffeisen,*50-2675-8,,80000,Oberdorfstrasse 8,8,Schinznach Dorf,5107,80704,,3,056 481 99 98,1,807041,RAIFCH22XXX,0006,1,056 481 99 99,True,1,,Raiffeisenbank Aare-Reuss,,2013-08-22
bank_80704_0008,Raiffeisen,*50-2675-8,,80000,Hegi 360,8,Thalheim AG,5112,80704,,3,056 481 99 98,1,807041,RAIFCH22XXX,0008,1,056 481 99 99,True,1,,Raiffeisenbank Aare-Reuss,,2013-08-22
bank_80705_0000,Raiffeisen,50-2269-9,,80000,Rütistrasse 1,8,Merenschwand,5634,80705,,2,056 675 40 70,1,807056,RAIFCH22XXX,0000,1,056 675 40 60,True,1,Postfach 67,Raiffeisenbank Merenschwand-Obfelden,,2011-09-03
bank_80706_0000,Raiffeisen,40-10169-3,,80000,Bachstrasse 4,8,Möhlin,4313,80706,,2,061 855 46 47,1,807064,RAIFCH22XXX,0000,1,061 855 46 46,True,1,Postfach 240,Raiffeisenbank Möhlin,,2011-09-03
bank_80706_0001,Raiffeisen,*40-10169-3,,80000,Hauptstrasse 65,8,Mumpf,4322,80706,,3,062 873 38 55,1,807064,RAIFCH22XXX,0001,1,062 873 38 00,True,1,,Raiffeisenbank Möhlin,,2014-04-25
bank_80706_0002,Raiffeisen,*40-10169-3,,80000,Schiffstrasse 16,8,Wallbach,4323,80706,,3,061 861 13 51,1,807064,RAIFCH22XXX,0002,1,061 861 15 65,True,1,,Raiffeisenbank Möhlin,,2011-08-13
bank_80706_0004,Raiffeisen,*40-10169-3,,80000,Albrechtsplatz 1,8,Rheinfelden,4310,80706,,3,061 836 30 71,1,807064,RAIFCH22XXX,0004,1,061 836 30 70,True,1,,Raiffeisenbank Möhlin,,2011-08-13
bank_80719_0000,Raiffeisen,50-1084-4,,80000,Bremgartenstrasse 20,8,Niederrohrdorf,5443,80719,,2,056 483 53 55,1,807190,RAIFCH22XXX,0000,1,056 483 53 53,True,1,Postfach 60,Raiffeisenbank Rohrdorferberg-Fislisbach,,2011-09-03
bank_80719_0004,Raiffeisen,*50-1084-4,,80000,Ringstrasse 25,8,Oberrohrdorf,5452,80719,,3,056 483 53 56,1,807190,RAIFCH22XXX,0004,1,056 483 53 53,True,1,Postfach 77,Raiffeisenbank Rohrdorferberg-Fislisbach,,2011-08-16
bank_80719_0005,Raiffeisen,*50-1084-4,,80000,Badenenerstrasse 5 B,8,Fislisbach,5442,80719,,3,056 483 53 54,1,807190,RAIFCH22XXX,0005,1,056 483 53 53,True,1,Postfach 31,Raiffeisenbank Rohrdorferberg-Fislisbach,,2014-04-25
bank_80721_0000,Raiffeisen,50-5311-2,,80000,Vordere Hauptgasse 51,8,Zofingen,4800,80721,,2,062 746 20 05,1,807212,RAIFCH22XXX,0000,1,062 746 20 00,True,1,,Raiffeisenbank Region Zofingen,,2011-09-03
bank_80721_0003,Raiffeisen,*50-5311-2,,80000,Gemeindezentrum,8,Vordemwald,4803,80721,,3,062 745 02 43,1,807212,RAIFCH22XXX,0003,1,062 745 02 40,True,1,,Raiffeisenbank Region Zofingen,,2014-04-25
bank_80721_0004,Raiffeisen,*50-5311-2,,80000,Sägetstrasse 8,8,Strengelbach,4802,80721,,3,062 746 00 81,1,807212,RAIFCH22XXX,0004,1,062 746 00 80,True,1,,Raiffeisenbank Region Zofingen,,2014-04-25
bank_80721_0005,Raiffeisen,*50-5311-2,,80000,Bahnhofstrasse 11,8,Safenwil,5745,80721,,3,062 789 10 01,1,807212,RAIFCH22XXX,0005,1,062 789 10 00,True,1,,Raiffeisenbank Region Zofingen,,2014-04-25
bank_80721_0006,Raiffeisen,*50-5311-2,,80000,Luzernerstrasse 1,8,Oftringen,4665,80721,,3,062 789 50 55,1,807212,RAIFCH22XXX,0006,1,062 789 50 50,True,1,Postfach 160,Raiffeisenbank Region Zofingen,,2014-04-25
bank_80723_0000,Raiffeisen,50-9699-2,,80000,Turnhallenstrasse 435,8,Schlossrued,5044,80723,,2,062 739 20 25,1,807233,RAIFCH22XXX,0000,1,062 739 20 20,True,1,,Raiffeisenbank Reitnau-Rued,,2011-09-03
bank_80723_0001,Raiffeisen,*50-9699-2,,80000,Dorfstrasse 624,8,Schmiedrued-Walde,5046,80723,,3,062 738 60 69,1,807233,RAIFCH22XXX,0001,1,062 738 60 60,True,1,,Raiffeisenbank Reitnau-Rued,,2014-04-25
bank_80723_0002,Raiffeisen,*50-9699-2,,80000,Hauptstrasse 27,8,Unterkulm,5726,80723,,3,062 768 50 55,1,807233,RAIFCH22XXX,0002,1,062 768 50 50,True,1,,Raiffeisenbank Reitnau-Rued,,2011-08-17
bank_80723_0003,Raiffeisen,*50-9699-2,,80000,Weinhalden 244,8,Reitnau,5057,80723,,3,062 738 80 89,1,807233,RAIFCH22XXX,0003,1,062 738 80 80,True,1,,Raiffeisenbank Reitnau-Rued,,2011-08-17
bank_80723_0004,Raiffeisen,*50-9699-2,,80000,Dorfstrasse 4,8,Schöftland,5040,80723,,3,062 739 10 49,1,807233,RAIFCH22XXX,0004,1,062 739 10 40,True,1,,Raiffeisenbank Reitnau-Rued,,2011-08-17
bank_80728_0000,Raiffeisen,50-1914-7,,80000,Luzernerstrasse 14,8,Sins,5643,80728,,2,056 675 86 01,1,807281,RAIFCH22XXX,0000,1,056 675 86 00,True,1,Postfach 90,Raiffeisenbank Oberfreiamt,,2013-03-16
bank_80728_0002,Raiffeisen,*50-1914-7,,80000,Poststrasse 2,8,Muri AG,5630,80728,,3,056 675 86 01,1,807281,RAIFCH22XXX,0002,1,056 675 86 00,True,1,Postfach 315,Raiffeisenbank Oberfreiamt,,2014-04-25
bank_80728_0003,Raiffeisen,*50-1914-7,,80000,Vorderdorfstrasse 2,8,Dietwil,6042,80728,,3,041 787 30 60,1,807281,RAIFCH22XXX,0003,1,041 787 30 30,True,1,,Raiffeisenbank Oberfreiamt,,2011-08-17
