id,code,ccp,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
l10n_ch_bank.bank_81357_0000,Raiffeisen,60-14221-8,,80000,Dörfli,8,Illgau,6434,81357,,2,1,80000,RAIFCH22D57,0,1,041 830 21 13,True,1,,Raiffeisenbank Illgau,Switzerland,
l10n_ch_bank.bank_77725_0000,Schwyzer KB,60-1-5,,777,Hauptstrasse 25,7,Muotathal,6436,77725,,2,1,777,KBSZCH22XXX,0,1,058 800 61 75,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_81360_0000,Raiffeisen,60-3767-2,,80000,Hauptstrasse 48,8,Muotathal,6436,81360,,2,1,80000,RAIFCH22D60,0,1,041 831 80 40,True,1,Postfach 246,Raiffeisenbank Muotathal,Switzerland,
l10n_ch_bank.bank_77722_0000,Schwyzer KB,60-1-5,,777,Gotthardstrasse 62,7,Ibach,6438,77722,,2,1,777,KBSZCH22XXX,0,1,058 800 61 50,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_77727_0000,Schwyzer KB,60-1-5,,777,Mythen-Center,7,Ibach,6438,77727,,2,1,777,KBSZCH22XXX,0,1,058 800 61 93,True,1,Postfach 258,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_6633_0001,SK Schwyz,30-38163-7,,6633,Bahnhofstrasse 5,6,Brunnen,6440,6633,,3,1,6633,RBABCH22633,1,1,041 825 00 30,True,1,Postfach 562,Sparkasse Schwyz AG,Switzerland,
l10n_ch_bank.bank_77714_0000,Schwyzer KB,60-1-5,,777,Bahnhofstrasse 29,7,Brunnen,6440,77714,,2,1,777,KBSZCH22XXX,0,1,058 800 63 00,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_81351_0005,Raiffeisen,60-28134-8,,80000,Parkstrasse 1,8,Brunnen,6440,81351,,3,1,80000,RAIFCH22D51,5,1,041 859 19 19,True,1,,Raiffeisenbank Rigi,Switzerland,
l10n_ch_bank.bank_81358_0000,Raiffeisen,60-9699-0,81351,80000,Parkstrasse 1,8,Brunnen,6440,81358,,2,1,80000,RAIFCH22D58,0,1,041 818 50 50,True,1,Postfach 462,Raiffeisenbank Waldstätte,Switzerland,
l10n_ch_bank.bank_77720_0000,Schwyzer KB,60-1-5,,777,Poststrasse 2,7,Gersau,6442,77720,,2,1,777,KBSZCH22XXX,0,1,058 800 63 75,True,1,Postfach,Schwyzer Kantonalbank,Switzerland,
l10n_ch_bank.bank_273_0001,UBS CH,80-2-2,,230,Rathausplatz 5,2,Altdorf UR,6460,273,,3,1,230,,1,1,041 874 44 44,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4020_0000,CS (Schweiz) AG,30-3200-1,4835,4835,Tellsgasse 10,4,Altdorf UR,6460,4020,,1,1,4835,CRESCHZZ64K,0,1,041 875 66 44,True,1,Postfach 293,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0173,CS (Schweiz) AG,80-500-4,,4835,Tellsgasse 10,4,Altdorf UR,6460,4835,,3,1,4835,CRESCHZZ64K,173,1,041 875 66 44,True,1,Postfach 259,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_502_0000,CS (Schweiz) AG,30-31-4,4835,4835,Tellsgasse 10,5,Altdorf UR,6460,502,,1,1,4835,CRESCHZZ64S,0,1,041 875 66 44,True,1,Postfach,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_785_0000,UKB,60-34-8,,785,,7,Altdorf UR,6460,785,,1,1,785,URKNCH22XXX,0,1,041 875 60 00,True,1,Postfach,Urner Kantonalbank,Switzerland,
l10n_ch_bank.bank_81431_0000,Raiffeisen,60-1719-2,,80000,Lehnplatz 20,8,Altdorf UR,6460,81431,,2,1,80000,RAIFCH22E31,0,1,041 874 31 61,True,1,Postfach 855,Raiffeisenbank Urner Unterland,Switzerland,
l10n_ch_bank.bank_785_0002,UKB,60-34-8,,785,,7,Bürglen UR,6463,785,,3,1,785,URKNCH22XXX,2,1,041 875 60 00,True,1,Postfach,Urner Kantonalbank,Switzerland,
l10n_ch_bank.bank_81432_0000,Raiffeisen,60-6517-6,,80000,Klausenstrasse 146,8,Bürglen UR,6463,81432,,2,1,80000,RAIFCH22E32,0,1,041 874 54 74,True,1,Postfach 154,Raiffeisenbank Schächental,Switzerland,
l10n_ch_bank.bank_81432_0001,Raiffeisen,60-6517-6,,80000,Dorf 10,8,Spiringen,6464,81432,,3,1,80000,RAIFCH22E32,1,1,041 874 54 74,True,1,,Raiffeisenbank Schächental,Switzerland,
l10n_ch_bank.bank_81432_0002,Raiffeisen,60-6517-6,,80000,Kirchstrasse 5,8,Unterschächen,6465,81432,,3,1,80000,RAIFCH22E32,2,1,041 874 54 74,True,1,,Raiffeisenbank Schächental,Switzerland,
l10n_ch_bank.bank_785_0004,UKB,60-34-8,,785,,7,Schattdorf,6467,785,,3,1,785,URKNCH22XXX,4,1,041 875 60 00,True,1,Postfach,Urner Kantonalbank,Switzerland,
l10n_ch_bank.bank_81431_0002,Raiffeisen,60-1719-2,,80000,Adlergartenstrasse 15,8,Schattdorf,6467,81431,,3,1,80000,RAIFCH22E31,2,1,041 874 31 71,True,1,,Raiffeisenbank Urner Unterland,Switzerland,
l10n_ch_bank.bank_785_0003,UKB,60-34-8,,785,,7,Erstfeld,6472,785,,3,1,785,URKNCH22XXX,3,1,041 875 60 00,True,1,Postfach,Urner Kantonalbank,Switzerland,
l10n_ch_bank.bank_81433_0000,Raiffeisen,60-3263-3,,80000,Gotthardstrasse 105,8,Erstfeld,6472,81433,,2,1,80000,RAIFCH22E33,0,1,041 882 00 82,True,1,Postfach 228,Raiffeisenbank Urner Oberland,Switzerland,
l10n_ch_bank.bank_81433_0008,Raiffeisen,60-3263-3,,80000,Dägerlohn 4,8,Silenen,6473,81433,,3,1,80000,RAIFCH22E33,8,1,041 883 01 15,True,1,,Raiffeisenbank Urner Oberland,Switzerland,
l10n_ch_bank.bank_81433_0006,Raiffeisen,60-3263-3,,80000,Dorf 34,8,Bristen,6475,81433,,3,1,80000,RAIFCH22E33,6,1,041 883 18 22,True,1,,Raiffeisenbank Urner Oberland,Switzerland,
l10n_ch_bank.bank_81433_0003,Raiffeisen,60-3263-3,,80000,Gotthardstrasse 40,8,Gurtnellen,6482,81433,,3,1,80000,RAIFCH22E33,3,1,041 885 10 30,True,1,,Raiffeisenbank Urner Oberland,Switzerland,
l10n_ch_bank.bank_785_0001,UKB,60-34-8,,785,,7,Andermatt,6490,785,,3,1,785,URKNCH22XXX,1,1,041 875 60 00,True,1,Postfach,Urner Kantonalbank,Switzerland,
l10n_ch_bank.bank_81433_0005,Raiffeisen,60-3263-3,,80000,Gotthardstrasse 51,8,Andermatt,6490,81433,,3,1,80000,RAIFCH22E33,5,1,041 888 77 66,True,1,,Raiffeisenbank Urner Oberland,Switzerland,
l10n_ch_bank.bank_234_0000,UBS CH,80-2-2,,230,Largo Elvezia 2,2,Bellinzona,6501,234,,2,3,230,UBSWCHZH65A,0,1,091 801 31 11,True,3,Casella postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4090_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Viale Stazione 19,4,Bellinzona,6501,4090,,1,3,4835,CRESCHZZ65A,0,1,091 821 99 11,True,3,Casella postale 2025,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4108_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Viale Stazione 19,4,Bellinzona,6501,4108,,1,3,4835,CRESCHZZ65A,0,1,091 821 99 11,True,3,Casella postale 2025,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4322_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Viale Stazione 19,4,Bellinzona,6501,4322,,1,3,4835,CRESCHZZ65A,0,1,091 821 99 11,True,3,Casella postale 2025,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0135,CS (Schweiz) AG,80-500-4,,4835,Viale Stazione 19,4,Bellinzona,6501,4835,,3,3,4835,CRESCHZZ65R,135,1,091 821 99 11,True,3,Casella postale 2025,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_506_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Viale Stazione 19,5,Bellinzona,6501,506,,1,3,4835,CRESCHZZ65R,0,1,091 821 99 11,True,3,Casella postale,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_764_0000,BSCT,65-433-5,,764,Viale H. Guisan 5,7,Bellinzona,6501,764,,1,3,764,BSCTCH22XXX,0,1,091 803 71 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_764_0002,BSCT,65-433-5,,764,Piazza Collegiata,7,Bellinzona,6501,764,,3,3,764,,2,1,091 803 71 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80387_0000,Raiffeisen,65-5333-4,,80000,Via G. Jauch 1,8,Bellinzona,6501,80387,,2,3,80000,RAIFCH22387,0,1,091 826 16 76,True,3,,Banca Raiffeisen Bellinzonese e Visagno,Switzerland,
l10n_ch_bank.bank_8401_0052,Banca Migros,80-533-6,,8401,Via Camminata 1,8,Bellinzona,6501,8401,,3,3,8401,,52,1,091 825 53 64,True,3,Casella postale,Banca Migros SA,Switzerland,
l10n_ch_bank.bank_8455_0000,Coop,40-8888-1,,8440,,8,Bellinzona,6501,8455,,2,3,8440,COOPCHBBXXX,0,1,091 820 60 20,True,3,Casella postale,Banca Coop SA,Switzerland,
l10n_ch_bank.bank_8471_0000,BSI SA,69-50-1,,8465,,8,Bellinzona,6501,8471,,2,3,8465,BSILCH22XXX,0,1,091 821 65 11,True,3,Casella postale,BSI SA,Switzerland,
l10n_ch_bank.bank_8522_0000,SBT,65-64-0,,8522,,8,Bellinzona,6501,8522,,1,3,8522,SBTICH22XXX,0,1,091 825 51 21,True,3,Casella postale 2062,Società Bancaria Ticinese,Switzerland,
l10n_ch_bank.bank_8666_0001,BDS,69-216-0,,8666,Viale Stazione 8a,8,Bellinzona,6501,8666,,3,3,8666,BASECH2265A,1,1,091 820 66 11,True,3,Casella postale 2021,BANCA DEL SEMPIONE SA,Switzerland,
l10n_ch_bank.bank_234_0006,UBS CH,80-2-2,,230,Largo Libero Olgiati 79,2,Giubiasco,6512,234,,3,3,230,,6,1,091 801 35 11,True,3,,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4835_0102,CS (Schweiz) AG,80-500-4,,4835,Largo Libero Olgiati 77,4,Giubiasco,6512,4835,,3,3,4835,CRESCHZZ65B,102,1,091 850 94 11,True,3,Casella postale 571,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_594_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Largo Libero Olgiati 81,5,Giubiasco,6512,594,,1,3,4835,CRESCHZZ65B,0,1,091 850 94 11,True,3,Casella postale 571,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_80344_0000,Raiffeisen,65-6841-1,,80000,Via della Posta 7,8,Giubiasco,6512,80344,,2,3,80000,RAIFCH22344,0,1,091 851 34 60,True,3,,Banca Raiffeisen del Camoghè,Switzerland,
l10n_ch_bank.bank_80344_0002,Raiffeisen,65-6841-1,,80000,el Cunvént 7,8,Monte Carasso,6513,80344,,3,3,80000,RAIFCH22344,2,1,091 820 28 80,True,3,,Banca Raiffeisen del Camoghè,Switzerland,
l10n_ch_bank.bank_80344_0001,Raiffeisen,65-6841-1,,80000,Via al Ticino 18,8,Sementina,6514,80344,,3,3,80000,RAIFCH22344,1,1,091 851 34 63,True,3,,Banca Raiffeisen del Camoghè,Switzerland,
l10n_ch_bank.bank_80280_0004,Raiffeisen,65-2072-1,,80000,Via Locarno 1,8,Cugnasco,6516,80280,,3,3,80000,RAIFCH22280,4,1,091 735 12 12,True,3,,Banca Raiffeisen Cugnasco Gordola Verzasca,Switzerland,
l10n_ch_bank.bank_80387_0003,Raiffeisen,65-5333-4,,80000,Viale Moesa 2,8,Arbedo,6517,80387,,3,3,80000,RAIFCH22387,3,1,091 829 29 60,True,3,,Banca Raiffeisen Bellinzonese e Visagno,Switzerland,
l10n_ch_bank.bank_89144_0000,Aareal Bank AG,,,89144,Paulinenstrasse 15,8,Wiesbaden,65189,89144,++49,1,1,89144,AARBDE5WXXX,0,3,611 348 0,True,1,,Aareal Bank AG,Switzerland,
l10n_ch_bank.bank_80350_0004,Raiffeisen,65-7122-1,,80000,Via Cantonale 147,8,Lodrino,6527,80350,,3,3,80000,RAIFCH22350,4,1,091 873 99 00,True,3,,Banca Raiffeisen Tre Valli,Switzerland,
l10n_ch_bank.bank_80344_0004,Raiffeisen,65-6841-1,,80000,In Muntagna 4,8,Camorino,6528,80344,,3,3,80000,RAIFCH22344,4,1,091 850 05 00,True,3,,Banca Raiffeisen del Camoghè,Switzerland,
l10n_ch_bank.bank_4625_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Piazzetta,4,Roveredo GR,6535,4625,,1,3,4835,CRESCHZZ65C,0,1,091 820 79 11,True,3,Casella postale 141,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0117,CS (Schweiz) AG,80-500-4,,4835,Piazzetta,4,Roveredo GR,6535,4835,,3,3,4835,CRESCHZZ65C,117,1,091 820 35 00,True,3,Casella postale 141,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_774_0093,GRKB,70-216-5,,774,Piazèta,7,Roveredo GR,6535,774,,3,3,774,GRKBCH2270A,93,1,091 820 36 35,True,3,Casella postale,Graubündner Kantonalbank,Switzerland,
l10n_ch_bank.bank_81054_0000,Raiffeisen,65-4252-1,,80000,Piazzetta,8,Roveredo GR,6535,81054,,2,3,80000,RAIFCH22A54,0,1,091 820 45 45,True,3,Casella postale 218,Banca Raiffeisen del Moesano,Switzerland,
l10n_ch_bank.bank_774_0089,GRKB,70-216-5,,774,Strada Cantonale 27 B,7,Grono,6537,774,,3,1,774,GRKBCH2270A,89,1,091 827 11 30,True,1,Postfach,Graubündner Kantonalbank,Switzerland,
l10n_ch_bank.bank_81054_0005,Raiffeisen,65-4252-1,,80000,Centro commerciale,8,Lostallo,6558,81054,,3,3,80000,RAIFCH22A54,5,1,091 820 45 50,True,3,,Banca Raiffeisen del Moesano,Switzerland,
l10n_ch_bank.bank_774_0074,GRKB,70-216-5,,774,Chasa Cumünala,7,Mesocco,6563,774,,3,3,774,GRKBCH2270A,74,1,091 831 15 55,True,3,Casella postale,Graubündner Kantonalbank,Switzerland,
l10n_ch_bank.bank_81054_0004,Raiffeisen,65-4252-1,,80000,Crimeo,8,Mesocco,6563,81054,,3,3,80000,RAIFCH22A54,4,1,091 820 45 60,True,3,,Banca Raiffeisen del Moesano,Switzerland,
l10n_ch_bank.bank_774_0094,GRKB,70-216-5,,774,,7,S. Bernardino,6565,774,,3,1,774,GRKBCH2270A,94,1,091 835 70 70,True,1,Postfach,Graubündner Kantonalbank,Switzerland,
l10n_ch_bank.bank_80280_0007,Raiffeisen,65-2072-1,,80000,Via Canonale 138,8,Magadino,6573,80280,,3,3,80000,RAIFCH22280,7,1,091 735 12 12,True,3,,Banca Raiffeisen Cugnasco Gordola Verzasca,Switzerland,
l10n_ch_bank.bank_4835_0058,CS (Schweiz) AG,80-500-4,,4835,Casa Comunale,4,Vira Gambarogno,6574,4835,,3,3,4835,CRESCHZZ65V,58,1,091 785 96 11,True,3,Casella postale 86,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5321_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Casa Comunale,5,Vira,6574,5321,,1,3,4835,CRESCHZZ65V,0,1,091 785 96 11,True,3,Casella postale 86,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_8883_0000,EUREX,,,8883,Mergenthalerallee 61,8,Eschborn,65760,8883,++49,1,1,8883,EUXCDEFZXXX,0,1,69 2111 1250,True,1,,EUREX Clearing AG,Switzerland,
l10n_ch_bank.bank_80280_0006,Raiffeisen,65-2072-1,,80000,Via Stazione 15,8,Cadenazzo,6593,80280,,3,3,80000,RAIFCH22280,6,1,091 735 12 12,True,3,,Banca Raiffeisen Cugnasco Gordola Verzasca,Switzerland,
l10n_ch_bank.bank_80324_0000,Raiffeisen,65-6465-2,80280,80000,Centro Contone 1,8,Contone,6594,80324,,2,3,80000,RAIFCH22324,0,1,091 851 76 76,True,3,Casella postale 130,Banca Raiffeisen Gambarogno e Cadenazzo,Switzerland,
l10n_ch_bank.bank_246_0003,UBS CH,80-2-2,,230,Via San Gottardo 77,2,Gordola,6596,246,,3,3,230,,3,1,091 801 12 50,True,3,Casella postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_80280_0000,Raiffeisen,65-2072-1,,80000,Via San Gottardo 67,8,Gordola,6596,80280,,2,3,80000,RAIFCH22280,0,1,091 735 12 12,True,3,Casella postale 1033,Banca Raiffeisen Cugnasco Gordola Verzasca,Switzerland,
l10n_ch_bank.bank_4712_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Piazza G. Canevascini,4,Tenero,6598,4712,,1,3,4835,CRESCHZZ65G,0,1,091 735 13 11,True,3,Casella postale 284,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0113,CS (Schweiz) AG,80-500-4,,4835,Piazza G. Canevascini,4,Tenero,6598,4835,,3,3,4835,CRESCHZZ65G,113,1,091 735 29 00,True,3,Casella postale 284,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_581_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Piazza G. Canevascini,5,Tenero,6598,581,,1,3,4835,CRESCHZZ65E,0,1,091 735 13 11,True,3,Casella postale 284,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0180,CS (Schweiz) AG,80-500-4,,4835,Via Antonio Ciseri 10,4,Locarno,6600,4835,,3,3,4835,CRESCHZZ66A,180,1,091 756 81 11,True,3,Casella postale 364,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_8666_0003,BDS,69-216-0,,8666,"Piazza Stazione 9, 6601 Muralto",8,Locarno,6600,8666,,3,3,8666,BASECH2266A,3,1,091 743 49 77,True,3,Casella postale 664,BANCA DEL SEMPIONE SA,Switzerland,
l10n_ch_bank.bank_246_0000,UBS CH,80-2-2,,230,Piazza Grande 1,2,Locarno 1,6601,246,,2,3,230,UBSWCHZH66A,0,1,091 801 15 11,True,3,Casella postale,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4451_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Via A. Ciseri 10,4,Locarno,6601,4451,,1,3,4835,CRESCHZZ66A,0,1,091 756 81 11,True,3,Casella postale 5600,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0114,CS (Schweiz) AG,80-500-4,,4835,Piazza Grande,4,Locarno,6601,4835,,3,3,4835,CRESCHZZ66A,114,1,091 802 31 11,True,3,Casella postale 861,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_527_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Via A. Ciseri 10,5,Locarno,6601,527,,1,3,4835,CRESCHZZ66R,0,1,091 756 81 11,True,3,Casella postale 364,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_76420_0000,BSCT,65-433-5,,764,Via Trevani,7,Locarno,6601,76420,,2,3,764,BSCTCH22LOC,0,1,091 759 70 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_76420_0003,BSCT,65-433-5,,764,Via San Francesco 1,7,Locarno,6601,76420,,3,3,764,,3,1,091 759 70 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80379_0000,Raiffeisen,65-4671-2,,80000,Piazza Muraccio 6,8,Locarno,6601,80379,,2,3,80000,RAIFCH22379,0,1,091 756 10 70,True,3,Casella postale 441,Banca Raiffeisen Locarno,Switzerland,
l10n_ch_bank.bank_8401_0054,Banca Migros,80-533-6,,8401,,8,Locarno,6601,8401,,3,3,8401,,54,1,091 759 90 90,True,3,Casella postale,Banca Migros SA,Switzerland,
l10n_ch_bank.bank_8473_0000,BSI SA,69-50-1,,8465,,8,Locarno,6601,8473,,2,3,8465,BSILCH22XXX,0,1,091 756 63 11,True,3,Casella postale 1982,BSI SA,Switzerland,
l10n_ch_bank.bank_8490_0005,Cornèr,69-5872-0,,8490,,8,Locarno,6601,8490,,3,3,8490,CBLUCH22XXX,5,1,091 756 36 11,True,3,Casella postale 1262,Cornèr Banca SA,Switzerland,
l10n_ch_bank.bank_80379_0002,Raiffeisen,65-4671-2,,80000,Piazza Stazione 4A,8,Muralto,6602,80379,,3,3,80000,RAIFCH22379,2,1,091 759 10 20,True,3,,Banca Raiffeisen Locarno,Switzerland,
l10n_ch_bank.bank_8710_0007,Banca CIC,40-108-3,,8710,Via Stazione 9,8,Locarno-Muralto,6602,8710,,3,3,8710,CIALCHBBXXX,7,1,091 759 10 10,True,3,Casella postale 663,Banca CIC (Svizzera) SA,Switzerland,
l10n_ch_bank.bank_80379_0001,Raiffeisen,65-4671-2,,80000,Via Vallemaggia 73,8,Locarno,6604,80379,,3,3,80000,RAIFCH22379,1,1,091 756 10 30,True,3,,Banca Raiffeisen Locarno,Switzerland,
l10n_ch_bank.bank_246_0001,UBS CH,80-2-2,,230,Viale Monte Verità 1,2,Ascona,6612,246,,3,3,230,,1,1,091 801 13 11,True,3,Casella postale 533,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4041_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Viale B. Papio 6,4,Ascona,6612,4041,,1,3,4835,CRESCHZZ66C,0,1,091 785 74 11,True,3,Casella postale,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0134,CS (Schweiz) AG,80-500-4,,4835,Viale B. Papio 6,4,Ascona,6612,4835,,3,3,4835,CRESCHZZ66C,134,1,091 785 74 11,True,3,Casella postale 669,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_516_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Viale B. Papio 6,5,Ascona,6612,516,,1,3,4835,CRESCHZZ66S,0,1,091 785 74 11,True,3,Casella postale 731,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_76460_0000,BSCT,65-433-5,,764,Viale Papio 5,7,Ascona,6612,76460,,2,3,764,,0,1,091 791 49 12,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80333_0001,Raiffeisen,65-6555-9,,80000,viale Papio 8,8,Ascona,6612,80333,,3,3,80000,RAIFCH22333,1,1,091 785 19 70,True,3,Casella postale,Banca Raiffeisen Losone-Circolo delle Isole,Switzerland,
l10n_ch_bank.bank_8490_0006,Cornèr,69-5872-0,,8490,,8,Ascona,6612,8490,,3,3,8490,CBLUCH22XXX,6,1,091 756 36 11,True,3,Casella postale 603,Cornèr Banca SA,Switzerland,
l10n_ch_bank.bank_4835_0184,CS (Schweiz) AG,80-500-4,,4835,Via Leoncavallo 27,4,Brissago,6614,4835,,3,3,4835,CRESCHZZ66F,184,1,091 786 15 11,True,3,Casella postale 244,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5348_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Via Leoncavallo 27,5,Brissago,6614,5348,,1,3,4835,CRESCHZZ66F,0,1,091 786 15 11,True,3,Casella postale 244,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_76420_0001,BSCT,65-433-5,,764,,7,Brissago,6614,76420,,3,3,764,,1,1,091 793 16 61,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80333_0002,Raiffeisen,65-6555-9,,80000,Via R. Leoncavallo 33,8,Brissago,6614,80333,,3,3,80000,RAIFCH22333,2,1,091 786 82 20,True,3,,Banca Raiffeisen Losone-Circolo delle Isole,Switzerland,
l10n_ch_bank.bank_4835_0187,CS (Schweiz) AG,80-500-4,,4835,Via Mezzana 31a,4,Losone,6616,4835,,3,3,4835,CRESCHZZ66D,187,1,091 785 79 80,True,3,Casella postale 1246,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_588_0000,CS (Schweiz) AG,69-5626-3,4835,4835,Via Mezzana 31 a,5,Losone,6616,588,,1,3,4835,CRESCHZZ66D,0,1,091 785 75 11,True,3,Casella postale 1246,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_76420_0004,BSCT,65-433-5,,764,Centro Commerciale Cattori,7,Losone,6616,76420,,3,3,764,,4,1,091 791 84 21,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80333_0000,Raiffeisen,65-6555-9,,80000,Via S.Materno 1,8,Losone,6616,80333,,2,3,80000,RAIFCH22333,0,1,091 785 10 20,True,3,Casella postale 741,Banca Raiffeisen Losone-Circolo delle Isole,Switzerland,
l10n_ch_bank.bank_4497_0000,CS (Schweiz) AG,69-3008-1,4835,4835,Centro Commerciale Borenc,4,Minusio,6648,4497,,1,3,4835,CRESCHZZ66E,0,1,091 759 11 11,True,3,Casella postale 1172,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0059,CS (Schweiz) AG,80-500-4,,4835,Centro Commerciale Borenco,4,Minusio,6648,4835,,3,3,4835,CRESCHZZ66E,59,1,091 735 40 60,True,3,Casella postale 1172,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_80379_0003,Raiffeisen,65-4671-2,,80000,Via San Gottardo 80A,8,Minusio,6648,80379,,3,3,80000,RAIFCH22379,3,1,091 756 10 35,True,3,,Banca Raiffeisen Locarno,Switzerland,
l10n_ch_bank.bank_80281_0000,Raiffeisen,65-4765-0,,80000,Stradon 53,8,Verscio,6653,80281,,2,3,80000,RAIFCH22281,0,1,091 785 61 10,True,3,,Banca Raiffeisen Centovalli Pedemonte Onsernone,Switzerland,
l10n_ch_bank.bank_80281_0004,Raiffeisen,65-4765-0,,80000,via Cantonale,8,Intragna,6655,80281,,3,3,80000,RAIFCH22281,4,1,091 785 61 10,True,3,,Banca Raiffeisen Centovalli Pedemonte Onsernone,Switzerland,
l10n_ch_bank.bank_80281_0005,Raiffeisen,65-4765-0,,80000,Via XXI Settembre,8,Loco,6661,80281,,3,3,80000,RAIFCH22281,5,1,091 785 61 10,True,3,,Banca Raiffeisen Centovalli Pedemonte Onsernone,Switzerland,
l10n_ch_bank.bank_80335_0000,Raiffeisen,65-6427-7,,80000,Via Cantonale,8,Maggia,6673,80335,,2,3,80000,RAIFCH22335,0,1,091 759 02 50,True,3,,Banca Raiffeisen Vallemaggia,Switzerland,
l10n_ch_bank.bank_76420_0002,BSCT,65-433-5,,764,,7,Cevio,6675,76420,,3,3,764,,2,1,091 754 20 50,True,3,Casella postale,Banca dello Stato del Cantone Ticino,Switzerland,
l10n_ch_bank.bank_80335_0004,Raiffeisen,65-6427-7,,80000,Piazza,8,Cevio,6675,80335,,3,3,80000,RAIFCH22335,4,1,091 759 02 50,True,3,,Banca Raiffeisen Vallemaggia,Switzerland,
